Id,Prenom,Nom,IdAPD,NbHeureDemandeAPD,NbHeureAccordeAPD,CoutHorraireDemandeAPD,CoutHorraireAccordeAPD,IdAPJ,NbHeureDemandeAPJ,NbHeureAccordeAPJ,CoutHorraireDemandeAPJ,CoutHorraireAccordeAPJ,IdVAEI,NbHeureDemandeVAEI,NbHeureAccordeVAEI,CoutHorraireDemandeVAEI,CoutHorraireAccordeVAEI,IdVAEC,NbHeureDemandeVAEC,NbHeureAccordeVAEC,CoutHorraireDemandeVAEC,CoutHorraireAccordeVAEC,IdFormatif,NbHeureDemandeFormatif,NbHeureAccordeFormatif,CoutHorraireDemandeFormatif,CoutHorraireAccordeFormatif,IdJury,NbHeureDemandeJury,NbHeureAccordeJury,CoutHorraireDemandeJury,CoutHorraireAccordeJury
1,Devin ,Burns ,1,73,32,10,10,2,68,63,17,17,3,78,50,11,10,4,92,47,23,17,5,43,38,22,18,6,45,44,30,18
2,Toby ,Parsons ,1,36,36,12,12,2,35,35,14,11,3,73,31,13,11,4,39,36,16,15,5,81,38,12,12,6,88,54,30,28
3,Rachel ,Lyons ,1,66,43,22,12,2,39,32,22,12,3,49,36,14,13,4,61,49,20,14,5,100,61,14,10,6,58,42,20,19
4,Melvin ,Hines ,1,69,45,28,21,2,35,31,20,16,3,73,33,30,21,4,67,48,27,11,5,97,59,18,16,6,94,39,30,21
5,Brittany ,Davis ,1,92,61,27,27,2,90,89,13,12,3,32,30,12,10,4,92,43,21,21,5,49,31,30,14,6,51,45,10,10
6,Robyn ,Benson ,1,46,33,19,14,2,63,53,12,10,3,42,33,30,21,4,75,69,26,11,5,79,32,23,19,6,70,53,27,20
7,Mandy ,Cross ,1,92,55,11,10,2,45,39,15,11,3,84,42,11,11,4,72,67,26,10,5,66,48,21,10,6,81,66,27,25
8,Leslie ,Owens ,1,39,32,16,10,2,95,47,11,11,3,44,43,27,11,4,61,51,19,14,5,40,36,26,20,6,81,61,11,10
9,Edgar ,Valdez ,1,35,35,15,15,2,67,53,24,14,3,69,57,22,19,4,48,37,18,10,5,69,66,20,16,6,50,31,30,15
10,Aaron ,Peters ,1,56,43,18,15,2,63,32,19,18,3,42,31,27,25,4,30,30,11,11,5,97,31,12,10,6,70,47,21,10
11,Timmy ,Ryan ,1,49,33,12,11,2,31,30,16,12,3,54,40,19,19,4,70,58,12,12,5,59,42,25,15,6,71,57,29,13
12,Nicole ,Dennis ,1,71,68,13,10,2,57,51,21,15,3,33,32,11,10,4,68,56,22,17,5,87,55,10,10,6,73,57,12,12
13,Glenn ,Rivera ,1,53,36,14,10,2,64,37,10,10,3,92,45,20,12,4,78,44,26,16,5,47,39,22,19,6,84,50,24,18
14,Clyde ,Blake ,1,50,39,23,23,2,86,73,28,18,3,69,59,20,19,4,64,47,10,10,5,42,31,14,11,6,100,74,13,11
15,Alexandra ,Cummings ,1,41,33,19,10,2,62,46,18,13,3,43,32,18,17,4,42,37,12,11,5,49,48,22,20,6,48,32,28,15
16,Lorraine ,Davidson ,1,71,70,23,22,2,61,32,23,18,3,38,32,10,10,4,52,32,26,12,5,86,83,26,13,6,84,48,11,11
17,Myrtle ,Hughes ,1,42,33,10,10,2,30,30,27,26,3,33,30,30,16,4,80,33,21,17,5,98,65,25,17,6,64,55,11,10
18,Virgil ,Alvarado ,1,69,47,10,10,2,30,30,27,10,3,35,35,17,16,4,38,33,22,17,5,83,41,16,15,6,100,87,16,11
19,Ellis ,Payne ,1,35,34,11,11,2,49,46,18,14,3,82,65,29,28,4,32,32,24,11,5,92,80,24,18,6,89,67,23,10
20,Jim ,Meyer ,1,54,34,22,20,2,42,37,13,10,3,39,31,16,12,4,97,53,13,11,5,52,34,12,12,6,53,32,26,13
21,Dina ,Julienne ,1,64,50,26,12,2,72,59,26,16,3,40,30,11,11,4,63,47,11,11,5,51,36,18,14,6,91,60,18,15
22,Dina ,Julienne ,1,49,45,15,13,2,47,35,26,21,3,54,34,23,10,4,63,62,18,13,5,66,49,11,10,6,35,34,27,24
23,Dina ,Julienne ,1,98,52,15,15,2,45,39,11,10,3,47,45,12,11,4,90,84,19,17,5,79,72,13,13,6,43,39,10,10
24,Dina ,Julienne ,1,78,44,26,16,2,41,38,18,17,3,44,43,22,17,4,73,55,16,14,5,88,77,13,11,6,78,46,30,16
25,Dina ,Julienne ,1,37,33,29,15,2,92,74,12,11,3,79,48,21,17,4,64,31,21,19,5,97,49,20,17,6,100,82,29,29
26,Dina ,Julienne ,1,85,58,18,13,2,79,79,14,11,3,69,42,22,11,4,33,31,23,16,5,31,30,19,13,6,49,46,28,13
27,Dina ,Julienne ,1,60,40,15,14,2,70,43,30,17,3,69,33,17,15,4,35,32,16,15,5,57,51,21,15,6,34,30,25,17
28,Dina ,Julienne ,1,42,41,22,14,2,64,52,20,14,3,46,39,23,19,4,53,52,22,14,5,47,42,15,15,6,41,38,13,10
29,Dina ,Julienne ,1,30,30,15,14,2,31,31,11,10,3,53,39,25,17,4,98,54,30,20,5,48,38,11,10,6,63,41,15,13
30,Dina ,Julienne ,1,91,41,18,15,2,80,71,14,14,3,53,32,11,11,4,72,54,13,11,5,57,42,11,11,6,36,36,21,17
31,Dina ,Julienne ,1,47,42,14,12,2,74,43,13,11,3,69,62,21,11,4,31,31,26,15,5,86,30,26,16,6,36,30,28,13
32,Dina ,Julienne ,1,79,67,20,19,2,93,56,28,21,3,34,33,18,11,4,58,50,20,15,5,79,35,15,10,6,76,38,22,10
33,Dina ,Julienne ,1,52,44,23,19,2,35,35,17,14,3,39,34,30,14,4,88,38,15,12,5,93,46,17,11,6,64,46,20,11
34,Dina ,Julienne ,1,30,30,10,10,2,78,49,21,19,3,85,50,24,13,4,94,51,25,24,5,98,94,25,16,6,88,79,20,12
35,Dina ,Julienne ,1,94,83,23,16,2,36,31,15,11,3,70,56,12,11,4,55,53,21,15,5,50,37,11,11,6,46,33,18,16
36,Dina ,Julienne ,1,69,43,26,20,2,71,49,27,14,3,39,31,24,19,4,64,37,18,10,5,31,30,14,13,6,47,39,20,10
37,Dina ,Julienne ,1,65,38,16,16,2,67,47,14,10,3,66,35,13,11,4,93,84,12,11,5,100,96,19,16,6,99,32,15,15
38,Dina ,Julienne ,1,42,35,22,14,2,46,36,17,16,3,31,31,24,13,4,49,46,17,17,5,90,44,13,13,6,59,36,14,14
39,Dina ,Julienne ,1,56,41,13,12,2,68,40,16,11,3,84,40,20,14,4,51,47,17,16,5,85,37,10,10,6,100,95,26,26
40,Dina ,Julienne ,1,37,36,11,11,2,60,42,29,24,3,97,72,16,14,4,43,38,10,10,5,68,39,14,14,6,88,87,27,15
41,Dina ,Julienne ,1,51,46,23,20,2,76,36,21,15,3,85,65,25,14,4,95,86,18,12,5,77,56,19,15,6,60,60,14,14
42,Dina ,Julienne ,1,53,37,23,17,2,70,64,26,19,3,95,71,28,27,4,85,56,13,11,5,70,61,20,20,6,50,36,18,13
43,Dina ,Julienne ,1,83,53,13,12,2,39,36,30,26,3,65,42,28,23,4,65,61,24,21,5,58,52,27,23,6,84,78,26,21
44,Dina ,Julienne ,1,32,30,28,22,2,89,87,10,10,3,89,78,23,18,4,52,32,19,17,5,52,30,24,21,6,79,65,22,14
45,Dina ,Julienne ,1,97,49,26,13,2,64,42,18,17,3,76,61,23,16,4,90,88,18,15,5,79,75,26,22,6,82,30,19,10
46,Dina ,Julienne ,1,100,77,16,14,2,48,38,21,18,3,43,35,10,10,4,96,67,18,10,5,47,33,10,10,6,43,34,22,21
47,Dina ,Julienne ,1,69,48,15,13,2,95,51,10,10,3,90,42,16,14,4,73,37,21,19,5,51,46,24,22,6,67,35,26,21
48,Dina ,Julienne ,1,64,42,17,14,2,37,36,19,16,3,93,85,20,10,4,45,42,10,10,5,63,45,14,10,6,79,43,21,19
49,Dina ,Julienne ,1,65,45,25,18,2,37,35,20,20,3,63,32,29,13,4,90,39,28,12,5,40,31,21,10,6,46,41,29,14
